Train Epoch: 1, Test set: Average loss: 1.0858, Accuracy: 7934/10000 (79.340%)
Train Epoch: 2, Test set: Average loss: 0.9632, Accuracy: 8207/10000 (82.070%)
Train Epoch: 3, Test set: Average loss: 0.9390, Accuracy: 8388/10000 (83.880%)
Train Epoch: 4, Test set: Average loss: 0.8997, Accuracy: 8457/10000 (84.570%)
Train Epoch: 5, Test set: Average loss: 0.8806, Accuracy: 8504/10000 (85.040%)
Train Epoch: 6, Test set: Average loss: 0.8217, Accuracy: 8555/10000 (85.550%)
Train Epoch: 7, Test set: Average loss: 0.8170, Accuracy: 8617/10000 (86.170%)
Train Epoch: 8, Test set: Average loss: 0.7944, Accuracy: 8627/10000 (86.270%)
Train Epoch: 9, Test set: Average loss: 0.8153, Accuracy: 8605/10000 (86.050%)
Train Epoch: 10, Test set: Average loss: 0.7971, Accuracy: 8675/10000 (86.750%)
Train Epoch: 11, Test set: Average loss: 0.7956, Accuracy: 8698/10000 (86.980%)
Train Epoch: 12, Test set: Average loss: 0.7700, Accuracy: 8732/10000 (87.320%)
Train Epoch: 13, Test set: Average loss: 0.7137, Accuracy: 8729/10000 (87.290%)
Train Epoch: 14, Test set: Average loss: 0.7150, Accuracy: 8737/10000 (87.370%)
Train Epoch: 15, Test set: Average loss: 0.7146, Accuracy: 8683/10000 (86.830%)
Train Epoch: 16, Test set: Average loss: 0.7287, Accuracy: 8772/10000 (87.720%)
Train Epoch: 17, Test set: Average loss: 0.7449, Accuracy: 8776/10000 (87.760%)
Train Epoch: 18, Test set: Average loss: 0.7271, Accuracy: 8792/10000 (87.920%)
Train Epoch: 19, Test set: Average loss: 0.7035, Accuracy: 8786/10000 (87.860%)
Train Epoch: 20, Test set: Average loss: 0.6934, Accuracy: 8825/10000 (88.250%)
Train Epoch: 21, Test set: Average loss: 0.6981, Accuracy: 8844/10000 (88.440%)
Train Epoch: 22, Test set: Average loss: 0.6928, Accuracy: 8854/10000 (88.540%)
Train Epoch: 23, Test set: Average loss: 0.7016, Accuracy: 8784/10000 (87.840%)
Train Epoch: 24, Test set: Average loss: 0.6737, Accuracy: 8855/10000 (88.550%)
Train Epoch: 25, Test set: Average loss: 0.6916, Accuracy: 8866/10000 (88.660%)
Train Epoch: 26, Test set: Average loss: 0.6609, Accuracy: 8854/10000 (88.540%)
Train Epoch: 27, Test set: Average loss: 0.6619, Accuracy: 8881/10000 (88.810%)
Train Epoch: 28, Test set: Average loss: 0.6621, Accuracy: 8897/10000 (88.970%)
Train Epoch: 29, Test set: Average loss: 0.6569, Accuracy: 8892/10000 (88.920%)
Train Epoch: 30, Test set: Average loss: 0.6604, Accuracy: 8871/10000 (88.710%)
Train Epoch: 31, Test set: Average loss: 0.6558, Accuracy: 8909/10000 (89.090%)
Train Epoch: 32, Test set: Average loss: 0.6607, Accuracy: 8914/10000 (89.140%)
Train Epoch: 33, Test set: Average loss: 0.6503, Accuracy: 8921/10000 (89.210%)
Train Epoch: 34, Test set: Average loss: 0.6368, Accuracy: 8913/10000 (89.130%)
Train Epoch: 35, Test set: Average loss: 0.6680, Accuracy: 8926/10000 (89.260%)
Train Epoch: 36, Test set: Average loss: 0.6298, Accuracy: 8907/10000 (89.070%)
Train Epoch: 37, Test set: Average loss: 0.6475, Accuracy: 8930/10000 (89.300%)
Train Epoch: 38, Test set: Average loss: 0.6536, Accuracy: 8927/10000 (89.270%)
Train Epoch: 39, Test set: Average loss: 0.6145, Accuracy: 8943/10000 (89.430%)
Train Epoch: 40, Test set: Average loss: 0.6288, Accuracy: 8948/10000 (89.480%)
Train Epoch: 41, Test set: Average loss: 0.6433, Accuracy: 8942/10000 (89.420%)
Train Epoch: 42, Test set: Average loss: 0.6172, Accuracy: 8930/10000 (89.300%)
Train Epoch: 43, Test set: Average loss: 0.6316, Accuracy: 8965/10000 (89.650%)
Train Epoch: 44, Test set: Average loss: 0.6489, Accuracy: 8969/10000 (89.690%)
Train Epoch: 45, Test set: Average loss: 0.6139, Accuracy: 8946/10000 (89.460%)
Train Epoch: 46, Test set: Average loss: 0.6342, Accuracy: 8943/10000 (89.430%)
Train Epoch: 47, Test set: Average loss: 0.6301, Accuracy: 8996/10000 (89.960%)
Train Epoch: 48, Test set: Average loss: 0.6216, Accuracy: 8965/10000 (89.650%)
Train Epoch: 49, Test set: Average loss: 0.6074, Accuracy: 8955/10000 (89.550%)
Train Epoch: 50, Test set: Average loss: 0.6212, Accuracy: 8972/10000 (89.720%)
Train Epoch: 51, Test set: Average loss: 0.6387, Accuracy: 8982/10000 (89.820%)
