Train Epoch: 1, Test set: Average loss: 1.2279, Accuracy: 7235/10000 (72.350%)
Train Epoch: 2, Test set: Average loss: 1.1054, Accuracy: 7529/10000 (75.290%)
Train Epoch: 3, Test set: Average loss: 0.9252, Accuracy: 8309/10000 (83.090%)
Train Epoch: 4, Test set: Average loss: 0.8852, Accuracy: 8482/10000 (84.820%)
Train Epoch: 5, Test set: Average loss: 0.8596, Accuracy: 8544/10000 (85.440%)
Train Epoch: 6, Test set: Average loss: 0.8425, Accuracy: 8599/10000 (85.990%)
Train Epoch: 7, Test set: Average loss: 0.7854, Accuracy: 8620/10000 (86.200%)
Train Epoch: 8, Test set: Average loss: 0.8005, Accuracy: 8639/10000 (86.390%)
Train Epoch: 9, Test set: Average loss: 0.7340, Accuracy: 8700/10000 (87.000%)
Train Epoch: 10, Test set: Average loss: 0.7677, Accuracy: 8681/10000 (86.810%)
Train Epoch: 11, Test set: Average loss: 0.7442, Accuracy: 8749/10000 (87.490%)
Train Epoch: 12, Test set: Average loss: 0.7146, Accuracy: 8726/10000 (87.260%)
Train Epoch: 13, Test set: Average loss: 0.7452, Accuracy: 8741/10000 (87.410%)
Train Epoch: 14, Test set: Average loss: 0.7152, Accuracy: 8791/10000 (87.910%)
Train Epoch: 15, Test set: Average loss: 0.7148, Accuracy: 8757/10000 (87.570%)
Train Epoch: 16, Test set: Average loss: 0.7097, Accuracy: 8803/10000 (88.030%)
Train Epoch: 17, Test set: Average loss: 0.7048, Accuracy: 8860/10000 (88.600%)
Train Epoch: 18, Test set: Average loss: 0.7182, Accuracy: 8839/10000 (88.390%)
Train Epoch: 19, Test set: Average loss: 0.6858, Accuracy: 8818/10000 (88.180%)
Train Epoch: 20, Test set: Average loss: 0.6842, Accuracy: 8860/10000 (88.600%)
Train Epoch: 21, Test set: Average loss: 0.6951, Accuracy: 8867/10000 (88.670%)
Train Epoch: 22, Test set: Average loss: 0.6841, Accuracy: 8839/10000 (88.390%)
Train Epoch: 23, Test set: Average loss: 0.6800, Accuracy: 8873/10000 (88.730%)
Train Epoch: 24, Test set: Average loss: 0.6589, Accuracy: 8900/10000 (89.000%)
Train Epoch: 25, Test set: Average loss: 0.6729, Accuracy: 8895/10000 (88.950%)
Train Epoch: 26, Test set: Average loss: 0.6649, Accuracy: 8901/10000 (89.010%)
