Train Epoch: 1, Test set: Average loss: 1.1406, Accuracy: 7934/10000 (79.340%)
Train Epoch: 2, Test set: Average loss: 0.9986, Accuracy: 8238/10000 (82.380%)
Train Epoch: 3, Test set: Average loss: 0.9286, Accuracy: 8375/10000 (83.750%)
Train Epoch: 4, Test set: Average loss: 0.8874, Accuracy: 8435/10000 (84.350%)
Train Epoch: 5, Test set: Average loss: 0.8723, Accuracy: 8503/10000 (85.030%)
Train Epoch: 6, Test set: Average loss: 0.8534, Accuracy: 8560/10000 (85.600%)
Train Epoch: 7, Test set: Average loss: 0.7940, Accuracy: 8598/10000 (85.980%)
Train Epoch: 8, Test set: Average loss: 0.8049, Accuracy: 8632/10000 (86.320%)
Train Epoch: 9, Test set: Average loss: 0.7633, Accuracy: 8676/10000 (86.760%)
Train Epoch: 10, Test set: Average loss: 0.7781, Accuracy: 8683/10000 (86.830%)
Train Epoch: 11, Test set: Average loss: 0.7478, Accuracy: 8741/10000 (87.410%)
Train Epoch: 12, Test set: Average loss: 0.7230, Accuracy: 8704/10000 (87.040%)
Train Epoch: 13, Test set: Average loss: 0.7620, Accuracy: 8714/10000 (87.140%)
Train Epoch: 14, Test set: Average loss: 0.7256, Accuracy: 8776/10000 (87.760%)
Train Epoch: 15, Test set: Average loss: 0.7181, Accuracy: 8773/10000 (87.730%)
Train Epoch: 16, Test set: Average loss: 0.6982, Accuracy: 8806/10000 (88.060%)
Train Epoch: 17, Test set: Average loss: 0.7173, Accuracy: 8812/10000 (88.120%)
Train Epoch: 18, Test set: Average loss: 0.7258, Accuracy: 8842/10000 (88.420%)
Train Epoch: 19, Test set: Average loss: 0.7009, Accuracy: 8783/10000 (87.830%)
Train Epoch: 20, Test set: Average loss: 0.7046, Accuracy: 8817/10000 (88.170%)
Train Epoch: 21, Test set: Average loss: 0.6912, Accuracy: 8863/10000 (88.630%)
Train Epoch: 22, Test set: Average loss: 0.6781, Accuracy: 8834/10000 (88.340%)
Train Epoch: 23, Test set: Average loss: 0.6819, Accuracy: 8859/10000 (88.590%)
Train Epoch: 24, Test set: Average loss: 0.6655, Accuracy: 8878/10000 (88.780%)
Train Epoch: 25, Test set: Average loss: 0.6664, Accuracy: 8904/10000 (89.040%)
Train Epoch: 26, Test set: Average loss: 0.6862, Accuracy: 8898/10000 (88.980%)
Train Epoch: 27, Test set: Average loss: 0.6812, Accuracy: 8910/10000 (89.100%)
Train Epoch: 28, Test set: Average loss: 0.6627, Accuracy: 8872/10000 (88.720%)
Train Epoch: 29, Test set: Average loss: 0.6694, Accuracy: 8894/10000 (88.940%)
Train Epoch: 30, Test set: Average loss: 0.6495, Accuracy: 8872/10000 (88.720%)
Train Epoch: 31, Test set: Average loss: 0.6515, Accuracy: 8921/10000 (89.210%)
Train Epoch: 32, Test set: Average loss: 0.6370, Accuracy: 8909/10000 (89.090%)
Train Epoch: 33, Test set: Average loss: 0.6468, Accuracy: 8919/10000 (89.190%)
Train Epoch: 34, Test set: Average loss: 0.6803, Accuracy: 8922/10000 (89.220%)
Train Epoch: 35, Test set: Average loss: 0.6729, Accuracy: 8898/10000 (88.980%)
Train Epoch: 36, Test set: Average loss: 0.6656, Accuracy: 8922/10000 (89.220%)
Train Epoch: 37, Test set: Average loss: 0.6317, Accuracy: 8958/10000 (89.580%)
Train Epoch: 38, Test set: Average loss: 0.6793, Accuracy: 8935/10000 (89.350%)
Train Epoch: 39, Test set: Average loss: 0.6524, Accuracy: 8920/10000 (89.200%)
Train Epoch: 40, Test set: Average loss: 0.6465, Accuracy: 8935/10000 (89.350%)
Train Epoch: 41, Test set: Average loss: 0.6435, Accuracy: 8940/10000 (89.400%)
Train Epoch: 42, Test set: Average loss: 0.6462, Accuracy: 8960/10000 (89.600%)
Train Epoch: 43, Test set: Average loss: 0.6136, Accuracy: 8965/10000 (89.650%)
Train Epoch: 44, Test set: Average loss: 0.6258, Accuracy: 8920/10000 (89.200%)
Train Epoch: 45, Test set: Average loss: 0.6109, Accuracy: 8955/10000 (89.550%)
Train Epoch: 46, Test set: Average loss: 0.6270, Accuracy: 8979/10000 (89.790%)
Train Epoch: 47, Test set: Average loss: 0.6187, Accuracy: 8976/10000 (89.760%)
Train Epoch: 48, Test set: Average loss: 0.6316, Accuracy: 8973/10000 (89.730%)
Train Epoch: 49, Test set: Average loss: 0.6220, Accuracy: 8932/10000 (89.320%)
Train Epoch: 50, Test set: Average loss: 0.6426, Accuracy: 8963/10000 (89.630%)
Train Epoch: 51, Test set: Average loss: 0.6102, Accuracy: 8987/10000 (89.870%)
Train Epoch: 52, Test set: Average loss: 0.5994, Accuracy: 8979/10000 (89.790%)
Train Epoch: 53, Test set: Average loss: 0.6230, Accuracy: 8973/10000 (89.730%)
Train Epoch: 54, Test set: Average loss: 0.6351, Accuracy: 8937/10000 (89.370%)
Train Epoch: 55, Test set: Average loss: 0.6222, Accuracy: 8999/10000 (89.990%)
Train Epoch: 56, Test set: Average loss: 0.6188, Accuracy: 9010/10000 (90.100%)
Train Epoch: 57, Test set: Average loss: 0.6340, Accuracy: 8974/10000 (89.740%)
Train Epoch: 58, Test set: Average loss: 0.6178, Accuracy: 8978/10000 (89.780%)
Train Epoch: 59, Test set: Average loss: 0.5977, Accuracy: 9013/10000 (90.130%)
Train Epoch: 60, Test set: Average loss: 0.6034, Accuracy: 8981/10000 (89.810%)
Train Epoch: 61, Test set: Average loss: 0.5977, Accuracy: 8988/10000 (89.880%)
Train Epoch: 62, Test set: Average loss: 0.6114, Accuracy: 9032/10000 (90.320%)
Train Epoch: 63, Test set: Average loss: 0.6181, Accuracy: 9010/10000 (90.100%)
Train Epoch: 64, Test set: Average loss: 0.6164, Accuracy: 9018/10000 (90.180%)
Train Epoch: 65, Test set: Average loss: 0.6041, Accuracy: 8984/10000 (89.840%)
Train Epoch: 66, Test set: Average loss: 0.5901, Accuracy: 9016/10000 (90.160%)
Train Epoch: 67, Test set: Average loss: 0.6264, Accuracy: 8994/10000 (89.940%)
Train Epoch: 68, Test set: Average loss: 0.5894, Accuracy: 9015/10000 (90.150%)
Train Epoch: 69, Test set: Average loss: 0.6001, Accuracy: 9016/10000 (90.160%)
Train Epoch: 70, Test set: Average loss: 0.5788, Accuracy: 9037/10000 (90.370%)
Train Epoch: 71, Test set: Average loss: 0.5966, Accuracy: 9038/10000 (90.380%)
Train Epoch: 72, Test set: Average loss: 0.6044, Accuracy: 9018/10000 (90.180%)
Train Epoch: 73, Test set: Average loss: 0.5739, Accuracy: 9029/10000 (90.290%)
Train Epoch: 74, Test set: Average loss: 0.6149, Accuracy: 9003/10000 (90.030%)
Train Epoch: 75, Test set: Average loss: 0.6023, Accuracy: 9008/10000 (90.080%)
Train Epoch: 76, Test set: Average loss: 0.5823, Accuracy: 9038/10000 (90.380%)
Train Epoch: 77, Test set: Average loss: 0.5733, Accuracy: 9041/10000 (90.410%)
Train Epoch: 78, Test set: Average loss: 0.5889, Accuracy: 9030/10000 (90.300%)
Train Epoch: 79, Test set: Average loss: 0.6051, Accuracy: 9016/10000 (90.160%)
Train Epoch: 80, Test set: Average loss: 0.6042, Accuracy: 9022/10000 (90.220%)
Train Epoch: 81, Test set: Average loss: 0.5866, Accuracy: 9034/10000 (90.340%)
Train Epoch: 82, Test set: Average loss: 0.5786, Accuracy: 9015/10000 (90.150%)
Train Epoch: 83, Test set: Average loss: 0.5866, Accuracy: 9039/10000 (90.390%)
Train Epoch: 84, Test set: Average loss: 0.5855, Accuracy: 9044/10000 (90.440%)
Train Epoch: 85, Test set: Average loss: 0.5710, Accuracy: 9024/10000 (90.240%)
