Train Epoch: 1, Test set: Average loss: 2.1416, Accuracy: 1914/10000 (19.140%)
Train Epoch: 2, Test set: Average loss: 2.1262, Accuracy: 1930/10000 (19.300%)
Train Epoch: 3, Test set: Average loss: 2.1302, Accuracy: 1937/10000 (19.370%)
Train Epoch: 4, Test set: Average loss: 2.1187, Accuracy: 1940/10000 (19.400%)
Train Epoch: 5, Test set: Average loss: 2.1143, Accuracy: 1935/10000 (19.350%)
Train Epoch: 6, Test set: Average loss: 2.1197, Accuracy: 1943/10000 (19.430%)
Train Epoch: 7, Test set: Average loss: 1.9776, Accuracy: 2922/10000 (29.220%)
Train Epoch: 8, Test set: Average loss: 1.9626, Accuracy: 2939/10000 (29.390%)
Train Epoch: 9, Test set: Average loss: 1.9518, Accuracy: 2929/10000 (29.290%)
Train Epoch: 10, Test set: Average loss: 1.9518, Accuracy: 2936/10000 (29.360%)
Train Epoch: 11, Test set: Average loss: 1.9447, Accuracy: 2936/10000 (29.360%)
Train Epoch: 12, Test set: Average loss: 1.9461, Accuracy: 2944/10000 (29.440%)
Train Epoch: 13, Test set: Average loss: 1.9565, Accuracy: 2928/10000 (29.280%)
Train Epoch: 14, Test set: Average loss: 1.9664, Accuracy: 2934/10000 (29.340%)
Train Epoch: 15, Test set: Average loss: 1.9433, Accuracy: 2934/10000 (29.340%)
Train Epoch: 16, Test set: Average loss: 1.9400, Accuracy: 2930/10000 (29.300%)
Train Epoch: 17, Test set: Average loss: 1.9306, Accuracy: 2948/10000 (29.480%)
Train Epoch: 18, Test set: Average loss: 1.9406, Accuracy: 2942/10000 (29.420%)
Train Epoch: 19, Test set: Average loss: 1.9317, Accuracy: 2950/10000 (29.500%)
Train Epoch: 20, Test set: Average loss: 1.9308, Accuracy: 2946/10000 (29.460%)
Train Epoch: 21, Test set: Average loss: 1.9299, Accuracy: 2946/10000 (29.460%)
Train Epoch: 22, Test set: Average loss: 1.9344, Accuracy: 2943/10000 (29.430%)
Train Epoch: 23, Test set: Average loss: 1.9401, Accuracy: 2947/10000 (29.470%)
Train Epoch: 24, Test set: Average loss: 1.9212, Accuracy: 2939/10000 (29.390%)
Train Epoch: 25, Test set: Average loss: 1.9327, Accuracy: 2943/10000 (29.430%)
Train Epoch: 26, Test set: Average loss: 1.9359, Accuracy: 2947/10000 (29.470%)
Train Epoch: 27, Test set: Average loss: 1.9345, Accuracy: 2938/10000 (29.380%)
Train Epoch: 28, Test set: Average loss: 1.9199, Accuracy: 2942/10000 (29.420%)
Train Epoch: 29, Test set: Average loss: 1.9396, Accuracy: 2944/10000 (29.440%)
Train Epoch: 30, Test set: Average loss: 1.9266, Accuracy: 2945/10000 (29.450%)
Train Epoch: 31, Test set: Average loss: 1.9175, Accuracy: 2954/10000 (29.540%)
Train Epoch: 32, Test set: Average loss: 1.9246, Accuracy: 2941/10000 (29.410%)
Train Epoch: 33, Test set: Average loss: 1.9236, Accuracy: 2953/10000 (29.530%)
Train Epoch: 34, Test set: Average loss: 1.9291, Accuracy: 2951/10000 (29.510%)
Train Epoch: 35, Test set: Average loss: 1.9355, Accuracy: 2944/10000 (29.440%)
Train Epoch: 36, Test set: Average loss: 1.9344, Accuracy: 2949/10000 (29.490%)
Train Epoch: 37, Test set: Average loss: 1.9155, Accuracy: 2953/10000 (29.530%)
Train Epoch: 38, Test set: Average loss: 1.9283, Accuracy: 2947/10000 (29.470%)
Train Epoch: 39, Test set: Average loss: 1.9190, Accuracy: 2948/10000 (29.480%)
Train Epoch: 40, Test set: Average loss: 1.9270, Accuracy: 2949/10000 (29.490%)
Train Epoch: 41, Test set: Average loss: 1.9090, Accuracy: 2947/10000 (29.470%)
Train Epoch: 42, Test set: Average loss: 1.9271, Accuracy: 2952/10000 (29.520%)
Train Epoch: 43, Test set: Average loss: 1.9192, Accuracy: 2951/10000 (29.510%)
Train Epoch: 44, Test set: Average loss: 1.9176, Accuracy: 2948/10000 (29.480%)
Train Epoch: 45, Test set: Average loss: 1.9216, Accuracy: 2953/10000 (29.530%)
Train Epoch: 46, Test set: Average loss: 1.9184, Accuracy: 2951/10000 (29.510%)
Train Epoch: 47, Test set: Average loss: 1.9231, Accuracy: 2953/10000 (29.530%)
Train Epoch: 48, Test set: Average loss: 1.9282, Accuracy: 2949/10000 (29.490%)
Train Epoch: 49, Test set: Average loss: 1.9276, Accuracy: 2952/10000 (29.520%)
Train Epoch: 50, Test set: Average loss: 1.9167, Accuracy: 2953/10000 (29.530%)
Train Epoch: 51, Test set: Average loss: 1.9070, Accuracy: 2952/10000 (29.520%)
Train Epoch: 52, Test set: Average loss: 1.9182, Accuracy: 2953/10000 (29.530%)
Train Epoch: 53, Test set: Average loss: 1.9207, Accuracy: 2950/10000 (29.500%)
Train Epoch: 54, Test set: Average loss: 1.9191, Accuracy: 2952/10000 (29.520%)
Train Epoch: 55, Test set: Average loss: 1.9229, Accuracy: 2952/10000 (29.520%)
Train Epoch: 56, Test set: Average loss: 1.8300, Accuracy: 2952/10000 (29.520%)
Train Epoch: 57, Test set: Average loss: 1.8087, Accuracy: 2954/10000 (29.540%)
Train Epoch: 58, Test set: Average loss: 1.7846, Accuracy: 2952/10000 (29.520%)
Train Epoch: 59, Test set: Average loss: 1.7880, Accuracy: 2953/10000 (29.530%)
Train Epoch: 60, Test set: Average loss: 1.7965, Accuracy: 2955/10000 (29.550%)
Train Epoch: 61, Test set: Average loss: 1.5921, Accuracy: 3915/10000 (39.150%)
Train Epoch: 62, Test set: Average loss: 1.5812, Accuracy: 3917/10000 (39.170%)
Train Epoch: 63, Test set: Average loss: 1.5838, Accuracy: 3920/10000 (39.200%)
Train Epoch: 64, Test set: Average loss: 1.5992, Accuracy: 3929/10000 (39.290%)
Train Epoch: 65, Test set: Average loss: 1.5862, Accuracy: 3927/10000 (39.270%)
Train Epoch: 66, Test set: Average loss: 1.5891, Accuracy: 3933/10000 (39.330%)
Train Epoch: 67, Test set: Average loss: 1.5473, Accuracy: 4431/10000 (44.310%)
Train Epoch: 68, Test set: Average loss: 1.5165, Accuracy: 4453/10000 (44.530%)
Train Epoch: 69, Test set: Average loss: 1.5260, Accuracy: 4462/10000 (44.620%)
Train Epoch: 70, Test set: Average loss: 1.5304, Accuracy: 4534/10000 (45.340%)
Train Epoch: 71, Test set: Average loss: 1.5055, Accuracy: 4552/10000 (45.520%)
Train Epoch: 72, Test set: Average loss: 1.4911, Accuracy: 4530/10000 (45.300%)
Train Epoch: 73, Test set: Average loss: 1.4723, Accuracy: 4593/10000 (45.930%)
Train Epoch: 74, Test set: Average loss: 1.4823, Accuracy: 4568/10000 (45.680%)
Train Epoch: 75, Test set: Average loss: 1.4828, Accuracy: 4530/10000 (45.300%)
Train Epoch: 76, Test set: Average loss: 1.4776, Accuracy: 4552/10000 (45.520%)
Train Epoch: 77, Test set: Average loss: 1.5053, Accuracy: 4532/10000 (45.320%)
Train Epoch: 78, Test set: Average loss: 1.4978, Accuracy: 4559/10000 (45.590%)
Train Epoch: 79, Test set: Average loss: 1.4853, Accuracy: 4578/10000 (45.780%)
Train Epoch: 80, Test set: Average loss: 1.4980, Accuracy: 4536/10000 (45.360%)
Train Epoch: 81, Test set: Average loss: 1.4635, Accuracy: 4598/10000 (45.980%)
Train Epoch: 82, Test set: Average loss: 1.4741, Accuracy: 4603/10000 (46.030%)
Train Epoch: 83, Test set: Average loss: 1.4617, Accuracy: 4591/10000 (45.910%)
Train Epoch: 84, Test set: Average loss: 1.4902, Accuracy: 4509/10000 (45.090%)
Train Epoch: 85, Test set: Average loss: 1.4835, Accuracy: 4601/10000 (46.010%)
Train Epoch: 86, Test set: Average loss: 1.4672, Accuracy: 4611/10000 (46.110%)
Train Epoch: 87, Test set: Average loss: 1.4596, Accuracy: 4599/10000 (45.990%)
Train Epoch: 88, Test set: Average loss: 1.4712, Accuracy: 4563/10000 (45.630%)
