Train Epoch: 1, Test set: Average loss: 2.1416, Accuracy: 1914/10000 (19.140%)
Train Epoch: 2, Test set: Average loss: 2.1262, Accuracy: 1930/10000 (19.300%)
Train Epoch: 3, Test set: Average loss: 2.1302, Accuracy: 1937/10000 (19.370%)
Train Epoch: 4, Test set: Average loss: 2.1190, Accuracy: 1942/10000 (19.420%)
Train Epoch: 5, Test set: Average loss: 2.1146, Accuracy: 1935/10000 (19.350%)
Train Epoch: 6, Test set: Average loss: 2.1194, Accuracy: 1943/10000 (19.430%)
Train Epoch: 7, Test set: Average loss: 1.9802, Accuracy: 2919/10000 (29.190%)
Train Epoch: 8, Test set: Average loss: 1.9619, Accuracy: 2939/10000 (29.390%)
Train Epoch: 9, Test set: Average loss: 1.9507, Accuracy: 2926/10000 (29.260%)
Train Epoch: 10, Test set: Average loss: 1.9515, Accuracy: 2935/10000 (29.350%)
Train Epoch: 11, Test set: Average loss: 1.9457, Accuracy: 2935/10000 (29.350%)
Train Epoch: 12, Test set: Average loss: 1.9455, Accuracy: 2945/10000 (29.450%)
Train Epoch: 13, Test set: Average loss: 1.9565, Accuracy: 2928/10000 (29.280%)
Train Epoch: 14, Test set: Average loss: 1.9663, Accuracy: 2934/10000 (29.340%)
Train Epoch: 15, Test set: Average loss: 1.9445, Accuracy: 2934/10000 (29.340%)
Train Epoch: 16, Test set: Average loss: 1.9396, Accuracy: 2931/10000 (29.310%)
Train Epoch: 17, Test set: Average loss: 1.9305, Accuracy: 2947/10000 (29.470%)
Train Epoch: 18, Test set: Average loss: 1.9394, Accuracy: 2944/10000 (29.440%)
Train Epoch: 19, Test set: Average loss: 1.9316, Accuracy: 2950/10000 (29.500%)
Train Epoch: 20, Test set: Average loss: 1.9295, Accuracy: 2945/10000 (29.450%)
Train Epoch: 21, Test set: Average loss: 1.9300, Accuracy: 2948/10000 (29.480%)
Train Epoch: 22, Test set: Average loss: 1.9349, Accuracy: 2945/10000 (29.450%)
Train Epoch: 23, Test set: Average loss: 1.9399, Accuracy: 2947/10000 (29.470%)
Train Epoch: 24, Test set: Average loss: 1.9213, Accuracy: 2940/10000 (29.400%)
Train Epoch: 25, Test set: Average loss: 1.9322, Accuracy: 2944/10000 (29.440%)
Train Epoch: 26, Test set: Average loss: 1.9355, Accuracy: 2947/10000 (29.470%)
Train Epoch: 27, Test set: Average loss: 1.9348, Accuracy: 2936/10000 (29.360%)
Train Epoch: 28, Test set: Average loss: 1.9195, Accuracy: 2942/10000 (29.420%)
Train Epoch: 29, Test set: Average loss: 1.9391, Accuracy: 2946/10000 (29.460%)
Train Epoch: 30, Test set: Average loss: 1.9271, Accuracy: 2947/10000 (29.470%)
Train Epoch: 31, Test set: Average loss: 1.9175, Accuracy: 2953/10000 (29.530%)
Train Epoch: 32, Test set: Average loss: 1.9241, Accuracy: 2940/10000 (29.400%)
Train Epoch: 33, Test set: Average loss: 1.9240, Accuracy: 2951/10000 (29.510%)
Train Epoch: 34, Test set: Average loss: 1.9293, Accuracy: 2951/10000 (29.510%)
Train Epoch: 35, Test set: Average loss: 1.9357, Accuracy: 2944/10000 (29.440%)
Train Epoch: 36, Test set: Average loss: 1.9346, Accuracy: 2949/10000 (29.490%)
Train Epoch: 37, Test set: Average loss: 1.9157, Accuracy: 2953/10000 (29.530%)
Train Epoch: 38, Test set: Average loss: 1.9300, Accuracy: 2945/10000 (29.450%)
Train Epoch: 39, Test set: Average loss: 1.9190, Accuracy: 2949/10000 (29.490%)
Train Epoch: 40, Test set: Average loss: 1.9270, Accuracy: 2951/10000 (29.510%)
Train Epoch: 41, Test set: Average loss: 1.9088, Accuracy: 2947/10000 (29.470%)
Train Epoch: 42, Test set: Average loss: 1.9276, Accuracy: 2952/10000 (29.520%)
Train Epoch: 43, Test set: Average loss: 1.9189, Accuracy: 2952/10000 (29.520%)
Train Epoch: 44, Test set: Average loss: 1.9175, Accuracy: 2949/10000 (29.490%)
Train Epoch: 45, Test set: Average loss: 1.9215, Accuracy: 2952/10000 (29.520%)
Train Epoch: 46, Test set: Average loss: 1.9184, Accuracy: 2951/10000 (29.510%)
Train Epoch: 47, Test set: Average loss: 1.9228, Accuracy: 2951/10000 (29.510%)
Train Epoch: 48, Test set: Average loss: 1.9285, Accuracy: 2949/10000 (29.490%)
Train Epoch: 49, Test set: Average loss: 1.9280, Accuracy: 2952/10000 (29.520%)
Train Epoch: 50, Test set: Average loss: 1.9169, Accuracy: 2952/10000 (29.520%)
Train Epoch: 51, Test set: Average loss: 1.9075, Accuracy: 2953/10000 (29.530%)
Train Epoch: 52, Test set: Average loss: 1.9183, Accuracy: 2953/10000 (29.530%)
Train Epoch: 53, Test set: Average loss: 1.9207, Accuracy: 2950/10000 (29.500%)
Train Epoch: 54, Test set: Average loss: 1.9190, Accuracy: 2953/10000 (29.530%)
Train Epoch: 55, Test set: Average loss: 1.9226, Accuracy: 2954/10000 (29.540%)
Train Epoch: 56, Test set: Average loss: 1.9155, Accuracy: 2952/10000 (29.520%)
Train Epoch: 57, Test set: Average loss: 1.9175, Accuracy: 2951/10000 (29.510%)
Train Epoch: 58, Test set: Average loss: 1.9122, Accuracy: 2947/10000 (29.470%)
Train Epoch: 59, Test set: Average loss: 1.7312, Accuracy: 3895/10000 (38.950%)
Train Epoch: 60, Test set: Average loss: 1.7124, Accuracy: 3911/10000 (39.110%)
Train Epoch: 61, Test set: Average loss: 1.7109, Accuracy: 3914/10000 (39.140%)
Train Epoch: 62, Test set: Average loss: 1.7056, Accuracy: 3918/10000 (39.180%)
Train Epoch: 63, Test set: Average loss: 1.5880, Accuracy: 3927/10000 (39.270%)
Train Epoch: 64, Test set: Average loss: 1.6038, Accuracy: 3926/10000 (39.260%)
Train Epoch: 65, Test set: Average loss: 1.5900, Accuracy: 3928/10000 (39.280%)
Train Epoch: 66, Test set: Average loss: 1.6005, Accuracy: 3934/10000 (39.340%)
Train Epoch: 67, Test set: Average loss: 1.5723, Accuracy: 3929/10000 (39.290%)
Train Epoch: 68, Test set: Average loss: 1.5644, Accuracy: 3930/10000 (39.300%)
Train Epoch: 69, Test set: Average loss: 1.5805, Accuracy: 3930/10000 (39.300%)
Train Epoch: 70, Test set: Average loss: 1.6003, Accuracy: 3988/10000 (39.880%)
Train Epoch: 71, Test set: Average loss: 1.5301, Accuracy: 4499/10000 (44.990%)
Train Epoch: 72, Test set: Average loss: 1.4935, Accuracy: 4540/10000 (45.400%)
Train Epoch: 73, Test set: Average loss: 1.4769, Accuracy: 4604/10000 (46.040%)
Train Epoch: 74, Test set: Average loss: 1.4862, Accuracy: 4572/10000 (45.720%)
Train Epoch: 75, Test set: Average loss: 1.4821, Accuracy: 4547/10000 (45.470%)
Train Epoch: 76, Test set: Average loss: 1.3824, Accuracy: 5311/10000 (53.110%)
Train Epoch: 77, Test set: Average loss: 1.4120, Accuracy: 5349/10000 (53.490%)
Train Epoch: 78, Test set: Average loss: 1.3895, Accuracy: 5379/10000 (53.790%)
Train Epoch: 79, Test set: Average loss: 1.3570, Accuracy: 5408/10000 (54.080%)
Train Epoch: 80, Test set: Average loss: 1.3845, Accuracy: 5377/10000 (53.770%)
Train Epoch: 81, Test set: Average loss: 1.2529, Accuracy: 6002/10000 (60.020%)
Train Epoch: 82, Test set: Average loss: 1.2316, Accuracy: 6089/10000 (60.890%)
Train Epoch: 83, Test set: Average loss: 1.2146, Accuracy: 6090/10000 (60.900%)
Train Epoch: 84, Test set: Average loss: 1.2437, Accuracy: 6117/10000 (61.170%)
Train Epoch: 85, Test set: Average loss: 1.2526, Accuracy: 6146/10000 (61.460%)
Train Epoch: 86, Test set: Average loss: 1.1988, Accuracy: 6189/10000 (61.890%)
Train Epoch: 87, Test set: Average loss: 1.1810, Accuracy: 6183/10000 (61.830%)
Train Epoch: 88, Test set: Average loss: 1.2067, Accuracy: 6191/10000 (61.910%)
