Train Epoch: 1, Test set: Average loss: 2.1416, Accuracy: 1914/10000 (19.140%)
Train Epoch: 2, Test set: Average loss: 2.1262, Accuracy: 1930/10000 (19.300%)
Train Epoch: 3, Test set: Average loss: 2.1302, Accuracy: 1936/10000 (19.360%)
Train Epoch: 4, Test set: Average loss: 2.1187, Accuracy: 1941/10000 (19.410%)
Train Epoch: 5, Test set: Average loss: 2.1140, Accuracy: 1932/10000 (19.320%)
Train Epoch: 6, Test set: Average loss: 2.1195, Accuracy: 1943/10000 (19.430%)
Train Epoch: 7, Test set: Average loss: 1.9898, Accuracy: 2897/10000 (28.970%)
Train Epoch: 8, Test set: Average loss: 1.9608, Accuracy: 2939/10000 (29.390%)
Train Epoch: 9, Test set: Average loss: 1.9509, Accuracy: 2925/10000 (29.250%)
Train Epoch: 10, Test set: Average loss: 1.9516, Accuracy: 2932/10000 (29.320%)
Train Epoch: 11, Test set: Average loss: 1.9452, Accuracy: 2936/10000 (29.360%)
Train Epoch: 12, Test set: Average loss: 1.9451, Accuracy: 2945/10000 (29.450%)
Train Epoch: 13, Test set: Average loss: 1.9574, Accuracy: 2929/10000 (29.290%)
Train Epoch: 14, Test set: Average loss: 1.9673, Accuracy: 2931/10000 (29.310%)
Train Epoch: 15, Test set: Average loss: 1.9440, Accuracy: 2934/10000 (29.340%)
Train Epoch: 16, Test set: Average loss: 1.9395, Accuracy: 2931/10000 (29.310%)
Train Epoch: 17, Test set: Average loss: 1.9302, Accuracy: 2947/10000 (29.470%)
Train Epoch: 18, Test set: Average loss: 1.9396, Accuracy: 2944/10000 (29.440%)
Train Epoch: 19, Test set: Average loss: 1.9317, Accuracy: 2950/10000 (29.500%)
Train Epoch: 20, Test set: Average loss: 1.9299, Accuracy: 2945/10000 (29.450%)
Train Epoch: 21, Test set: Average loss: 1.9302, Accuracy: 2947/10000 (29.470%)
Train Epoch: 22, Test set: Average loss: 1.9350, Accuracy: 2945/10000 (29.450%)
Train Epoch: 23, Test set: Average loss: 1.9401, Accuracy: 2947/10000 (29.470%)
Train Epoch: 24, Test set: Average loss: 1.9209, Accuracy: 2939/10000 (29.390%)
Train Epoch: 25, Test set: Average loss: 1.9331, Accuracy: 2944/10000 (29.440%)
Train Epoch: 26, Test set: Average loss: 1.9361, Accuracy: 2948/10000 (29.480%)
Train Epoch: 27, Test set: Average loss: 1.9342, Accuracy: 2937/10000 (29.370%)
Train Epoch: 28, Test set: Average loss: 1.9197, Accuracy: 2942/10000 (29.420%)
Train Epoch: 29, Test set: Average loss: 1.9389, Accuracy: 2946/10000 (29.460%)
Train Epoch: 30, Test set: Average loss: 1.9270, Accuracy: 2948/10000 (29.480%)
Train Epoch: 31, Test set: Average loss: 1.9184, Accuracy: 2953/10000 (29.530%)
Train Epoch: 32, Test set: Average loss: 1.9245, Accuracy: 2939/10000 (29.390%)
Train Epoch: 33, Test set: Average loss: 1.9217, Accuracy: 2952/10000 (29.520%)
Train Epoch: 34, Test set: Average loss: 1.9290, Accuracy: 2951/10000 (29.510%)
Train Epoch: 35, Test set: Average loss: 1.9357, Accuracy: 2943/10000 (29.430%)
Train Epoch: 36, Test set: Average loss: 1.9344, Accuracy: 2949/10000 (29.490%)
Train Epoch: 37, Test set: Average loss: 1.9155, Accuracy: 2953/10000 (29.530%)
Train Epoch: 38, Test set: Average loss: 1.9298, Accuracy: 2945/10000 (29.450%)
Train Epoch: 39, Test set: Average loss: 1.9188, Accuracy: 2949/10000 (29.490%)
Train Epoch: 40, Test set: Average loss: 1.9268, Accuracy: 2951/10000 (29.510%)
Train Epoch: 41, Test set: Average loss: 1.9080, Accuracy: 2947/10000 (29.470%)
Train Epoch: 42, Test set: Average loss: 1.9276, Accuracy: 2953/10000 (29.530%)
Train Epoch: 43, Test set: Average loss: 1.9190, Accuracy: 2952/10000 (29.520%)
Train Epoch: 44, Test set: Average loss: 1.9185, Accuracy: 2948/10000 (29.480%)
Train Epoch: 45, Test set: Average loss: 1.9211, Accuracy: 2953/10000 (29.530%)
Train Epoch: 46, Test set: Average loss: 1.9179, Accuracy: 2949/10000 (29.490%)
Train Epoch: 47, Test set: Average loss: 1.9231, Accuracy: 2951/10000 (29.510%)
Train Epoch: 48, Test set: Average loss: 1.9280, Accuracy: 2949/10000 (29.490%)
Train Epoch: 49, Test set: Average loss: 1.9289, Accuracy: 2951/10000 (29.510%)
