Train Epoch: 1, Test set: Average loss: 1.0877, Accuracy: 7995/10000 (79.950%)
Train Epoch: 2, Test set: Average loss: 0.9558, Accuracy: 8227/10000 (82.270%)
Train Epoch: 3, Test set: Average loss: 0.9318, Accuracy: 8425/10000 (84.250%)
Train Epoch: 4, Test set: Average loss: 0.8766, Accuracy: 8497/10000 (84.970%)
Train Epoch: 5, Test set: Average loss: 0.8640, Accuracy: 8545/10000 (85.450%)
Train Epoch: 6, Test set: Average loss: 0.8172, Accuracy: 8613/10000 (86.130%)
Train Epoch: 7, Test set: Average loss: 0.8126, Accuracy: 8646/10000 (86.460%)
Train Epoch: 8, Test set: Average loss: 0.7775, Accuracy: 8645/10000 (86.450%)
Train Epoch: 9, Test set: Average loss: 0.7895, Accuracy: 8666/10000 (86.660%)
Train Epoch: 10, Test set: Average loss: 0.7764, Accuracy: 8704/10000 (87.040%)
Train Epoch: 11, Test set: Average loss: 0.7788, Accuracy: 8704/10000 (87.040%)
Train Epoch: 12, Test set: Average loss: 0.7434, Accuracy: 8752/10000 (87.520%)
Train Epoch: 13, Test set: Average loss: 0.7114, Accuracy: 8791/10000 (87.910%)
Train Epoch: 14, Test set: Average loss: 0.7234, Accuracy: 8745/10000 (87.450%)
Train Epoch: 15, Test set: Average loss: 0.6968, Accuracy: 8747/10000 (87.470%)
Train Epoch: 16, Test set: Average loss: 0.7104, Accuracy: 8812/10000 (88.120%)
Train Epoch: 17, Test set: Average loss: 0.7224, Accuracy: 8818/10000 (88.180%)
Train Epoch: 18, Test set: Average loss: 0.7111, Accuracy: 8821/10000 (88.210%)
Train Epoch: 19, Test set: Average loss: 0.7082, Accuracy: 8810/10000 (88.100%)
Train Epoch: 20, Test set: Average loss: 0.6898, Accuracy: 8858/10000 (88.580%)
Train Epoch: 21, Test set: Average loss: 0.6879, Accuracy: 8852/10000 (88.520%)
Train Epoch: 22, Test set: Average loss: 0.6888, Accuracy: 8872/10000 (88.720%)
Train Epoch: 23, Test set: Average loss: 0.6952, Accuracy: 8824/10000 (88.240%)
Train Epoch: 24, Test set: Average loss: 0.6666, Accuracy: 8870/10000 (88.700%)
Train Epoch: 25, Test set: Average loss: 0.6630, Accuracy: 8895/10000 (88.950%)
