Train Epoch: 1, Test set: Average loss: 1.2483, Accuracy: 7699/10000 (76.990%)
Train Epoch: 2, Test set: Average loss: 1.0618, Accuracy: 8027/10000 (80.270%)
Train Epoch: 3, Test set: Average loss: 0.9921, Accuracy: 8207/10000 (82.070%)
Train Epoch: 4, Test set: Average loss: 0.9484, Accuracy: 8307/10000 (83.070%)
Train Epoch: 5, Test set: Average loss: 0.9139, Accuracy: 8401/10000 (84.010%)
Train Epoch: 6, Test set: Average loss: 0.8584, Accuracy: 8458/10000 (84.580%)
Train Epoch: 7, Test set: Average loss: 0.8478, Accuracy: 8527/10000 (85.270%)
Train Epoch: 8, Test set: Average loss: 0.8255, Accuracy: 8518/10000 (85.180%)
Train Epoch: 9, Test set: Average loss: 0.8419, Accuracy: 8542/10000 (85.420%)
Train Epoch: 10, Test set: Average loss: 0.8237, Accuracy: 8540/10000 (85.400%)
Train Epoch: 11, Test set: Average loss: 0.8330, Accuracy: 8606/10000 (86.060%)
Train Epoch: 12, Test set: Average loss: 0.8101, Accuracy: 8640/10000 (86.400%)
Train Epoch: 13, Test set: Average loss: 0.7552, Accuracy: 8668/10000 (86.680%)
Train Epoch: 14, Test set: Average loss: 0.7411, Accuracy: 8643/10000 (86.430%)
Train Epoch: 15, Test set: Average loss: 0.7394, Accuracy: 8621/10000 (86.210%)
Train Epoch: 16, Test set: Average loss: 0.7491, Accuracy: 8701/10000 (87.010%)
Train Epoch: 17, Test set: Average loss: 0.7876, Accuracy: 8715/10000 (87.150%)
Train Epoch: 18, Test set: Average loss: 0.7579, Accuracy: 8682/10000 (86.820%)
Train Epoch: 19, Test set: Average loss: 0.7361, Accuracy: 8731/10000 (87.310%)
Train Epoch: 20, Test set: Average loss: 0.7189, Accuracy: 8765/10000 (87.650%)
Train Epoch: 21, Test set: Average loss: 0.7503, Accuracy: 8731/10000 (87.310%)
Train Epoch: 22, Test set: Average loss: 0.7366, Accuracy: 8765/10000 (87.650%)
Train Epoch: 23, Test set: Average loss: 0.7282, Accuracy: 8694/10000 (86.940%)
Train Epoch: 24, Test set: Average loss: 0.7030, Accuracy: 8784/10000 (87.840%)
Train Epoch: 25, Test set: Average loss: 0.7245, Accuracy: 8796/10000 (87.960%)
Train Epoch: 26, Test set: Average loss: 0.6961, Accuracy: 8785/10000 (87.850%)
Train Epoch: 27, Test set: Average loss: 0.7125, Accuracy: 8777/10000 (87.770%)
Train Epoch: 28, Test set: Average loss: 0.6950, Accuracy: 8807/10000 (88.070%)
