Train Epoch: 1, Test set: Average loss: 2.1416, Accuracy: 1914/10000 (19.140%)
Train Epoch: 2, Test set: Average loss: 2.1262, Accuracy: 1930/10000 (19.300%)
Train Epoch: 3, Test set: Average loss: 2.1301, Accuracy: 1937/10000 (19.370%)
Train Epoch: 4, Test set: Average loss: 2.1187, Accuracy: 1940/10000 (19.400%)
Train Epoch: 5, Test set: Average loss: 2.1146, Accuracy: 1935/10000 (19.350%)
Train Epoch: 6, Test set: Average loss: 2.1197, Accuracy: 1944/10000 (19.440%)
Train Epoch: 7, Test set: Average loss: 1.9782, Accuracy: 2923/10000 (29.230%)
Train Epoch: 8, Test set: Average loss: 1.9604, Accuracy: 2939/10000 (29.390%)
Train Epoch: 9, Test set: Average loss: 1.9512, Accuracy: 2925/10000 (29.250%)
Train Epoch: 10, Test set: Average loss: 1.9521, Accuracy: 2934/10000 (29.340%)
Train Epoch: 11, Test set: Average loss: 1.9457, Accuracy: 2936/10000 (29.360%)
Train Epoch: 12, Test set: Average loss: 1.9459, Accuracy: 2945/10000 (29.450%)
Train Epoch: 13, Test set: Average loss: 1.9573, Accuracy: 2929/10000 (29.290%)
Train Epoch: 14, Test set: Average loss: 1.9668, Accuracy: 2933/10000 (29.330%)
Train Epoch: 15, Test set: Average loss: 1.9434, Accuracy: 2933/10000 (29.330%)
Train Epoch: 16, Test set: Average loss: 1.9403, Accuracy: 2931/10000 (29.310%)
Train Epoch: 17, Test set: Average loss: 1.9306, Accuracy: 2947/10000 (29.470%)
Train Epoch: 18, Test set: Average loss: 1.9402, Accuracy: 2944/10000 (29.440%)
Train Epoch: 19, Test set: Average loss: 1.9319, Accuracy: 2949/10000 (29.490%)
Train Epoch: 20, Test set: Average loss: 1.9302, Accuracy: 2945/10000 (29.450%)
Train Epoch: 21, Test set: Average loss: 1.9299, Accuracy: 2947/10000 (29.470%)
Train Epoch: 22, Test set: Average loss: 1.9344, Accuracy: 2945/10000 (29.450%)
Train Epoch: 23, Test set: Average loss: 1.9399, Accuracy: 2947/10000 (29.470%)
Train Epoch: 24, Test set: Average loss: 1.9211, Accuracy: 2939/10000 (29.390%)
