Train Epoch: 1, Test set: Average loss: 1.8565, Accuracy: 3643/10000 (36.430%)
Train Epoch: 2, Test set: Average loss: 1.8297, Accuracy: 3671/10000 (36.710%)
Train Epoch: 3, Test set: Average loss: 1.8569, Accuracy: 3685/10000 (36.850%)
Train Epoch: 4, Test set: Average loss: 1.8284, Accuracy: 3709/10000 (37.090%)
Train Epoch: 5, Test set: Average loss: 1.8016, Accuracy: 3713/10000 (37.130%)
Train Epoch: 6, Test set: Average loss: 1.8150, Accuracy: 3711/10000 (37.110%)
Train Epoch: 7, Test set: Average loss: 1.7986, Accuracy: 3696/10000 (36.960%)
Train Epoch: 8, Test set: Average loss: 1.8126, Accuracy: 3760/10000 (37.600%)
Train Epoch: 9, Test set: Average loss: 1.8074, Accuracy: 3749/10000 (37.490%)
Train Epoch: 10, Test set: Average loss: 1.7826, Accuracy: 3749/10000 (37.490%)
Train Epoch: 11, Test set: Average loss: 1.7979, Accuracy: 3758/10000 (37.580%)
Train Epoch: 12, Test set: Average loss: 1.7655, Accuracy: 3731/10000 (37.310%)
Train Epoch: 13, Test set: Average loss: 1.7828, Accuracy: 3742/10000 (37.420%)
Train Epoch: 14, Test set: Average loss: 1.8133, Accuracy: 3764/10000 (37.640%)
Train Epoch: 15, Test set: Average loss: 1.7646, Accuracy: 3735/10000 (37.350%)
Train Epoch: 16, Test set: Average loss: 1.7754, Accuracy: 3743/10000 (37.430%)
Train Epoch: 17, Test set: Average loss: 1.7751, Accuracy: 3776/10000 (37.760%)
Train Epoch: 18, Test set: Average loss: 1.7071, Accuracy: 4515/10000 (45.150%)
Train Epoch: 19, Test set: Average loss: 1.6812, Accuracy: 4590/10000 (45.900%)
Train Epoch: 20, Test set: Average loss: 1.6591, Accuracy: 4568/10000 (45.680%)
Train Epoch: 21, Test set: Average loss: 1.5916, Accuracy: 5295/10000 (52.950%)
Train Epoch: 22, Test set: Average loss: 1.5501, Accuracy: 5288/10000 (52.880%)
Train Epoch: 23, Test set: Average loss: 1.5616, Accuracy: 5248/10000 (52.480%)
Train Epoch: 24, Test set: Average loss: 1.5580, Accuracy: 5370/10000 (53.700%)
Train Epoch: 25, Test set: Average loss: 1.5179, Accuracy: 5377/10000 (53.770%)
Train Epoch: 26, Test set: Average loss: 1.4307, Accuracy: 5436/10000 (54.360%)
Train Epoch: 27, Test set: Average loss: 1.3943, Accuracy: 5516/10000 (55.160%)
Train Epoch: 28, Test set: Average loss: 1.4228, Accuracy: 5488/10000 (54.880%)
Train Epoch: 29, Test set: Average loss: 1.2911, Accuracy: 6435/10000 (64.350%)
Train Epoch: 30, Test set: Average loss: 1.2049, Accuracy: 6392/10000 (63.920%)
Train Epoch: 31, Test set: Average loss: 1.2238, Accuracy: 6443/10000 (64.430%)
Train Epoch: 32, Test set: Average loss: 1.1831, Accuracy: 6465/10000 (64.650%)
Train Epoch: 33, Test set: Average loss: 1.1755, Accuracy: 6457/10000 (64.570%)
Train Epoch: 34, Test set: Average loss: 1.1856, Accuracy: 6447/10000 (64.470%)
Train Epoch: 35, Test set: Average loss: 1.1858, Accuracy: 6499/10000 (64.990%)
Train Epoch: 36, Test set: Average loss: 1.1720, Accuracy: 6477/10000 (64.770%)
Train Epoch: 37, Test set: Average loss: 1.1833, Accuracy: 6477/10000 (64.770%)
Train Epoch: 38, Test set: Average loss: 1.2105, Accuracy: 6453/10000 (64.530%)
