Train Epoch: 1, Test set: Average loss: 1.2400, Accuracy: 7703/10000 (77.030%)
Train Epoch: 2, Test set: Average loss: 1.0739, Accuracy: 7976/10000 (79.760%)
Train Epoch: 3, Test set: Average loss: 0.9539, Accuracy: 8279/10000 (82.790%)
Train Epoch: 4, Test set: Average loss: 0.9156, Accuracy: 8370/10000 (83.700%)
Train Epoch: 5, Test set: Average loss: 0.8986, Accuracy: 8468/10000 (84.680%)
Train Epoch: 6, Test set: Average loss: 0.8655, Accuracy: 8522/10000 (85.220%)
Train Epoch: 7, Test set: Average loss: 0.8101, Accuracy: 8537/10000 (85.370%)
Train Epoch: 8, Test set: Average loss: 0.8229, Accuracy: 8594/10000 (85.940%)
Train Epoch: 9, Test set: Average loss: 0.7824, Accuracy: 8648/10000 (86.480%)
Train Epoch: 10, Test set: Average loss: 0.7901, Accuracy: 8630/10000 (86.300%)
Train Epoch: 11, Test set: Average loss: 0.7423, Accuracy: 8686/10000 (86.860%)
Train Epoch: 12, Test set: Average loss: 0.7266, Accuracy: 8677/10000 (86.770%)
Train Epoch: 13, Test set: Average loss: 0.7621, Accuracy: 8654/10000 (86.540%)
Train Epoch: 14, Test set: Average loss: 0.7406, Accuracy: 8719/10000 (87.190%)
Train Epoch: 15, Test set: Average loss: 0.7305, Accuracy: 8739/10000 (87.390%)
Train Epoch: 16, Test set: Average loss: 0.7195, Accuracy: 8769/10000 (87.690%)
Train Epoch: 17, Test set: Average loss: 0.7271, Accuracy: 8776/10000 (87.760%)
Train Epoch: 18, Test set: Average loss: 0.7316, Accuracy: 8785/10000 (87.850%)
Train Epoch: 19, Test set: Average loss: 0.6960, Accuracy: 8765/10000 (87.650%)
Train Epoch: 20, Test set: Average loss: 0.6993, Accuracy: 8787/10000 (87.870%)
Train Epoch: 21, Test set: Average loss: 0.7053, Accuracy: 8828/10000 (88.280%)
Train Epoch: 22, Test set: Average loss: 0.6964, Accuracy: 8777/10000 (87.770%)
Train Epoch: 23, Test set: Average loss: 0.6993, Accuracy: 8821/10000 (88.210%)
Train Epoch: 24, Test set: Average loss: 0.6893, Accuracy: 8835/10000 (88.350%)
Train Epoch: 25, Test set: Average loss: 0.7015, Accuracy: 8842/10000 (88.420%)
Train Epoch: 26, Test set: Average loss: 0.6878, Accuracy: 8842/10000 (88.420%)
Train Epoch: 27, Test set: Average loss: 0.6997, Accuracy: 8862/10000 (88.620%)
Train Epoch: 28, Test set: Average loss: 0.6784, Accuracy: 8845/10000 (88.450%)
Train Epoch: 29, Test set: Average loss: 0.6950, Accuracy: 8826/10000 (88.260%)
Train Epoch: 30, Test set: Average loss: 0.6744, Accuracy: 8864/10000 (88.640%)
Train Epoch: 31, Test set: Average loss: 0.6778, Accuracy: 8871/10000 (88.710%)
